"song","rank","plays"
"Nothing's Wrong",1352,5
"Something To Tell You",1353,5
"My Only Child",1354,5
"Call the Doctor",1355,5
"Clyde",1356,5
"Crazy Mama",1357,5
"Pluto (The Dove Sessions)",1358,5
"Let It Go",1359,5
"Best Fake Smile",1360,5
"Wait in Line",1361,5
"Craving (Acoustic Version)",1362,5
"Running",1363,5
"Her Town Too",1364,5
"You Can Close Your Eyes (Live)",1365,5
"The Middle",1366,5
"Southbound Train",1367,5
"Southbound Train (Live)",1368,5
"Self-Preservation",1369,5
"Epilogue: Paradiso",1370,5
"San Andreas",1371,5
"More",1372,5
"Quite the Way",1373,5
"How Many Miles",1374,5
"All the Leaving",1375,5
"Intro to Osa",1376,5
"Closure (Piano Instrumental)",1377,5
"Right Where You Left Me (Piano Instrumental)",1378,5
"Love Story",1379,5
"Forever & Always",1380,5
"Betty (Piano Instrumental)",1381,5
"Mirrorball (Piano Instrumental)",1382,5
"This Is Me Trying (Piano Instrumental)",1383,5
"Peace (Piano Instrumental)",1384,5
"Stay Stay Stay",1385,5
"Trailer",1386,5
"I Forgive It All",1387,5
"Pink Light",1388,5
"Feel Again",1389,5
"Preacher",1390,5
"Keep Us",1391,5
"A Song of Ice and Fire",1392,5
"Make Magic",1393,5
"Sassafras",1394,5
"Resilient (Full Band)",1395,5
"Swoon Remixed",1396,5
"Cripple Creek",1397,5
"Wider Circles",1398,5
"Stromboli",1399,5
"Take Me Away",1400,5
"Old Guitar",1401,5
"Promised Land",1402,5
"Riverside (Live)",1403,5
"Love You Like I Should / Dragging Your Heels (Live)",1404,5
"Second of May (Live)",1405,5
"Long Way to Go (Live)",1406,5
"Sing Me Like a Folk Song",1407,5
"Gold Dust Woman (Live 1981)",1408,5
"How Still My Love (Live 1981)",1409,5
"I Can't Wait",1410,5
"Landslide (Live with the Melbourne Symphony, 2006)",1411,5
"Stand Back",1412,5
"Doing the Best I Can (Escape from Berlin)",1413,5
"Sara (Live from Soundstage)",1414,5
"Crystal (Remaster)",1415,5
"Blue Denim",1416,5
"Greta",1417,5
"Destiny",1418,5
"Rose Garden",1419,5
"I Need To Know (Live)",1420,5
"Leather and Lace",1421,5
"All Too Well (10 Minute Version) (Taylor's Version) [Live Acoustic]",1422,5
"Don’t You (Taylor’s Version) [From The Vault]",1423,5
"Bye Bye Baby (Taylor’s Version) [From The Vault]",1424,5
"Mean",1425,5
"Enchanted",1426,5
"Down South",1427,5
"Big Weekend",1428,5
"Night Driver",1429,5
"Honey Bee",1430,5
"You Don't Know How It Feels",1431,5
"Something Could Happen",1432,5
"You Don't Know How It Feels (Home Recording)",1433,5
"A Feeling of Peace (Home Recording)",1434,5
"Crawling Back to You (Live)",1435,5
"Louisiana Rain (Alternate Version, 1979)",1436,5
"Gainesville (Outtake, 1998)",1437,5
"Down South",1438,5
"Southern Accents (Live at Stephen C. O'Connell Center, Gainesville, FL, 9/21/06)",1439,5
"Refugee (Alternate Take)",1440,5
"Rhino Skin",1441,5
"I Just Want to Make Love to You (Live)",1442,5
"Lost Without You (Live)",1443,5
"Diddy Wah Diddy (Live)",1444,5
"I Won't Back Down (Live)",1445,5
"It Ain't Nothin' to Me (Live at The Wiltern, 1985)",1446,5
"Angel Dream (No. 2)",1447,5
"When I Reach the Place I'm Going",1448,5
"Last Night",1449,5
"fire on your house",1450,5
"Bird Song",1451,5
"Light of a Clear Blue Morning",1452,5
"Firecracker",1453,5
"Back Home",1454,5
"Chasing Stars (feat. James Bay) [VIP Mix]",1455,4
"Song for You",1456,4
"(Début)",1457,4
"(*Fin)",1458,4
"You Belong Here",1459,4
"To the Wolves",1460,4
"All We Have",1461,4
"Like a Rolling Stone",1462,4
"Naive Orleans (Acoustic)",1463,4
"The Unwinding Cable Car (AOL Sessions)",1464,4
"A Perfect Tourniquet",1465,4
"Blame Me! Blame Me! (Intro)",1466,4
"Blame Me! Blame Me!",1467,4
"Feel Good Drag",1468,4
"Disappear",1469,4
"Audrey, Start the Revolution!",1470,4
"Sing Out",1471,4
"Keep Dancin'",1472,4
"Across the Universe",1473,4
"Old Pine",1474,4
"Not About Angels",1475,4
"Little Blue",1476,4
"Voyager",1477,4
"The Otherside",1478,4
"Lighthouse",1479,4
"Hard Way Home",1480,4
"Every Time I Hear That Song",1481,4
"The Joke",1482,4
"Mainstream Kid",1483,4
"Alibi",1484,4
"The Stranger at My Door",1485,4
"Dreams",1486,4
"This Time Tomorrow",1487,4
"Broken Horses",1488,4
"Letter To The Past",1489,4
"Mama Werewolf",1490,4
"Stay Gentle",1491,4
"Sinners, Saints and Fools",1492,4
"Throwing Good After Bad",1493,4
"Have You Ever",1494,4
"Silver Droplet",1495,4
"Back in the Ring",1496,4
"Blind Man's Waltz",1497,4
"Holy (Live)",1498,4
"Wayside - Back In Time",1499,4
"Bury It",1500,4
"June Hymn",1501,4
"English Rose",1502,4
"Over My Head (Early Take)",1503,4
"Silver Springs (Live)",1504,4
"Little of Your Love",1505,4
"Kept Me Crying",1506,4
"Found It In Silence",1507,4
"Right Now",1508,4
"Summer Girl (Bonus Track)",1509,4
"From Eden",1510,4
"Bringing It Back",1511,4
"Get Out While You Can",1512,4
"Need the Sun to Break",1513,4
"Running",1514,4
"Chew On My Heart (Acoustic)",1515,4
"Handy Man",1516,4
"Copperline",1517,4
"Sweet Thing (Live)",1518,4
"Rowing",1519,4
"The Dreams That Stuff Is Made Of",1520,4
"The Stairs",1521,4
"Rowing - Alternative Version",1522,4
"Five Hundred Miles",1523,4
"Feels Like This",1524,4
"Glowing Review",1525,4
"Any Given Day",1526,4
"Beyond That",1527,4
"Turned To You",1528,4
"Everything More Beautiful",1529,4
"Somewhere",1530,4
"Come Up Full",1531,4
"My Best",1532,4
"Small Bodies",1533,4
"Blessed",1534,4
"How to Be a Poet",1535,4
"Outro",1536,4
"I'd Like to Know",1537,4
"Making You a Place",1538,4
"True North",1539,4
"Coney Island (Piano Instrumental)",1540,4
"It's Time to Go (Piano Instrumental)",1541,4
"White Horse",1542,4
"Cardigan (Piano Instrumental)",1543,4
"The Last Great American Dynasty (Piano Instrumental)",1544,4
"Exile (Piano Instrumental)",1545,4
"The Lakes (Piano Instrumental)",1546,4
"Seven (Piano Instrumental)",1547,4
"jealousy, jealousy",1548,4
"Fare Thee Well (Dink's Song)",1549,4
"Main Title (From Game of Thrones: Season 8)",1550,4
"Arrival at Winterfell",1551,4
"Flight of Dragons",1552,4
"Heir to the Throne",1553,4
"A Knight of the Seven Kingdoms",1554,4
"Nothing Else Matters",1555,4
"The Iron Throne",1556,4
"Seasons Of Love",1557,4
"One Song Glory",1558,4
"Indigo Dance (feat. Maurice Turner)",1559,4
"SuNu",1560,4
"Caminando Remixed",1561,4
"Spirit's Cradle",1562,4
"Bright Morning Stars / Botawak",1563,4
"Middle Distance Runner",1564,4
"So Lonely",1565,4
"Heaven Don't Come by Here",1566,4
"Mountains Quake",1567,4
"At Long Last (Live)",1568,4
"With It All Stripped Away (Live)",1569,4
"Mountains Quake (Live)",1570,4
"To the Wild",1571,4
"Sorcerer",1572,4
"If Anyone Falls In Love",1573,4
"Dreams (with Deep Dish)",1574,4
"Annabel Lee",1575,4
"Circle Dance (Live) [Remaster]",1576,4
"Maybe Love Will Change Your Mind",1577,4
"Jane",1578,4
"Mabel Normand",1579,4
"24 Karat Gold",1580,4
"Street Angel",1581,4
"Treacherous (Original Demo Recording)",1582,4
"Last Kiss",1583,4
"Mine (US Version)",1584,4
"Back to December (US Version)",1585,4
"The Story of Us (US Version)",1586,4
"Better Than Revenge",1587,4
"Long Live",1588,4
"Mine",1589,4
"willow",1590,4
"Flirting with Time",1591,4
"This Old Town",1592,4
"House In the Woods",1593,4
"Only a Broken Heart",1594,4
"Hard On Me",1595,4
"Crawling Back to You",1596,4
"Harry Green",1597,4
"Somewhere Under Heaven",1598,4
"Honey Bee (Live)",1599,4
"House In the Woods (Live)",1600,4
"Anything That's Rock 'N' Roll (Live at Capitol Studios, Hollywood, CA, 11/11/77)",1601,4
"Clear the Aisles (Live at the Forum, Inglewood, CA, 6/28/81)",1602,4
"Deliver Me (Alternate Version, 1982)",1603,4
"Saving Grace (Live at Malibu Performing Arts Center, Malibu, CA, 7/26/06)",1604,4
"Angel Dream (No. 2)",1605,4
"For Real",1606,4
"Nowhere",1607,4
"Ladies and Gentlemen... (Live)",1608,4
"I'm In Love (Live)",1609,4
"It's Good to Be King (Live)",1610,4
"Mary Jane's Last Dance (Live from Gainsville)",1611,4
"Angel Dream (No. 4)",1612,4
"Hope You Never",1613,4
"Adrienna Valentine",1614,4
"Shady Grove",1615,4
"All In Due Time",1616,4
"Mona Louise",1617,4
"Apocalypse Lullaby",1618,4
"Long Time Traveller",1619,4
"Some Good Thing",1620,4
"Miles Apart",1621,4
"One Year, Six Months",1622,4
"Bombers",1623,4
"The Imitation Game",1624,3
"Enigma",1625,3
"Alan",1626,3
"U-Boats",1627,3
"Carrots and Peas",1628,3
"Mission",1629,3
"Crosswords",1630,3
"Night Research",1631,3
"Running",1632,3
"A Different Equation",1633,3
"Alan Turing's Legacy",1634,3
"Slumber My Darling",1635,3
"Reclusion",1636,3
"Godspeed (Live)",1637,3
"I'd Like To Die (Live)",1638,3
"Naive Orleans (Live)",1639,3
"Impossible (Live)",1640,3
"Dismantle. Repair (Acoustic)",1641,3
"The Promise",1642,3
"Paperthin Hymn (Live)",1643,3
"Disappear (Intro)",1644,3
"Younglife",1645,3
"The Feel Good Drag",1646,3
"Detroit Stab",1647,3
"Lower East Side",1648,3
"Live Fast. Die Young.",1649,3
"Chances",1650,3
"Summer",1651,3
"Still Looking",1652,3
"A Story Untold",1653,3
"And Life Goes on",1654,3
"The Kite Flyer",1655,3
"Latter Days (feat. Anaïs Mitchell)",1656,3
"Reese",1657,3
"Birch (feat. Taylor Swift)",1658,3
"The Ghost of Cincinnati",1659,3
"Hoping Then",1660,3
"Easy to Sabotage (feat. Naeem)",1661,3
"Hutch (feat. Sharon Van Etten, Lisa Hannigan & Shara Nova)",1662,3
"8:22am (feat. La Force)",1663,3
"Magnolia",1664,3
"June's a River (feat. Ben Howard & This Is the Kit)",1665,3
"Brycie",1666,3
"New Auburn (feat. Anaïs Mitchell)",1667,3
"The District Sleeps Alone Tonight",1668,3
"Hold Out Your Hand",1669,3
"The Mother",1670,3
"Whatever You Do",1671,3
"Fulton County Jane Doe",1672,3
"Looking Out",1673,3
"That Year",1674,3
"Before It Breaks",1675,3
"I Will",1676,3
"Where You Lead I Will Follow",1677,3
"Fulcrum",1678,3
"Wallfacer",1679,3
"Wading in the Stream",1680,3
"Silent Moivie",1681,3
"Tinder",1682,3
"Broken Clock (Live At Daytrotter)",1683,3
"Dryland",1684,3
"August 28th",1685,3
"Song for November (Live)",1686,3
"Betting on the Races (Live)",1687,3
"Afterglow",1688,3
"All Arise!",1689,3
"Barcelona",1690,3
"Parting Glass (Live From Wembley Stadium)",1691,3
"Beware of Darkness (Live)",1692,3
"Say You Love Me (Live)",1693,3
"Oh Well, Pt. 1 (Live)",1694,3
"Over & Over (Live)",1695,3
"Never Going Back Again (Live)",1696,3
"Fireflies (Live)",1697,3
"Don't Stop (Live)",1698,3
"Woman of 1000 Years",1699,3
"Morning Rain",1700,3
"What a Shame",1701,3
"Future Games",1702,3
"Landslide (Live)",1703,3
"Empire State",1704,3
"Hold Me",1705,3
"Songbird (Live)",1706,3
"The Ledge",1707,3
"What Makes You Think You're the One",1708,3
"Not That Funny",1709,3
"Honey Hi",1710,3
"Seven Wonders",1711,3
"All Will Be Well",1712,3
"Dawn",1713,3
"Rising Sun",1714,3
"Marwa Blues",1715,3
"Honey & I",1716,3
"Walking Away",1717,3
"Old Soul",1718,3
"Don't Call Me",1719,3
"Heaven Is a Honky Tonk",1720,3
"Don't Go to Strangers",1721,3
"Woman I Love",1722,3
"River Runs Deep",1723,3
"Crying Eyes",1724,3
"Only You",1725,3
"Momentary",1726,3
"Little Queen (OurVinyl Sessions)",1727,3
"When We Were on Fire",1728,3
"Collide",1729,3
"Chew On My Heart (Madism Remix)",1730,3
"Interlude",1731,3
"Everybody Needs Someone",1732,3
"Let It Go (Live)",1733,3
"Wait In Line",1734,3
"Peer Pressure (feat. Julia Michaels) [Acoustic]",1735,3
"Pink Lemonade (Acoustic)",1736,3
"Us",1737,3
"Up On the Roof",1738,3
"Everyday",1739,3
"Give Me Love (Give Me Peace On Earth) [Live]",1740,3
"That's the Way It Goes (Live)",1741,3
"Collapsing Inwards",1742,3
"The Origins of Time",1743,3
"The Wedding",1744,3
"A Brief History of Time",1745,3
"Enough for You",1746,3
"Milhouse",1747,3
"Emily's Reel",1748,3
"Misty Moonlight Waltz",1749,3
"Caprice for Three",1750,3
"Song To Ophelia",1751,3
"Remembrance",1752,3
"Song for Jeffrey Lucey",1753,3
"Intro to Girl's Song",1754,3
"Gatekeeper",1755,3
"Simply",1756,3
"Every Seven Years",1757,3
"Hard to Change",1758,3
"Being Happy",1759,3
"See Me Now",1760,3
"Full of Light",1761,3
"Tolerate It (Piano Instrumental)",1762,3
"Today Was a Fairytale",1763,3
"Hoax (Piano Instrumental)",1764,3
"Scare Easy",1765,3
"The Other Side of the Mountain",1766,3
"Outro",1767,3
"Silk Chiffon (feat. Phoebe Bridgers)",1768,3
"traitor",1769,3
"happier",1770,3
"favorite crime",1771,3
"hope ur ok",1772,3
"The Longer I Run",1773,3
"Los Angeles",1774,3
"Jenny of Oldstones",1775,3
"The Battle of Winterfell",1776,3
"The Dead are Already Here",1777,3
"Battle for the Skies",1778,3
"The Long Night, Pt. 1",1779,3
"The Long Night, Pt. 2",1780,3
"The Night King",1781,3
"Dead Before the Dawn",1782,3
"Not Today",1783,3
"Farewell",1784,3
"Outside the Gates",1785,3
"The Bells",1786,3
"The Last War",1787,3
"Into the Fire",1788,3
"For Cersei",1789,3
"Believe",1790,3
"Stay a Thousand Years",1791,3
"Master of War",1792,3
"Be with Me",1793,3
"The White Book",1794,3
"Rent",1795,3
"Across the Blue Ridge Mountains",1796,3
"Army of None",1797,3
"You and I Are Falling, You and I Are Free",1798,3
"Oh Death",1799,3
"Ram's Head",1800,3
"Bavarian Porcelain",1801,3
"Cedarsmoke",1802,3
"Whitewoods",1803,3
"Whatever You Say, Say Nothing",1804,3
"Twilight",1805,3
"Michigan Avenue",1806,3
"Willow Hill",1807,3
"Too Close",1808,3
"Where I'm From",1809,3
"Time Is All I Need",1810,3
"Help Me",1811,3
"Find Your Mountain",1812,3
"Something New",1813,3
"Hymn for the Unsung (Live)",1814,3
"Nothing You Can't Lose (Live)",1815,3
"Dance Me Around the Room (Live)",1816,3
"Working On a Building (Live)",1817,3
"Breaking Like the Sun (Live)",1818,3
"Wild As We Came Here",1819,3
"Hold On",1820,3
"Hold On",1821,3
"Ghost of Myself",1822,3
"Love Longer Love (Bonus Track)",1823,3
"Bella Donna (Live 1981)",1824,3
"Edge of Seventeen (Live with the Melbourne Symphony, 2006)",1825,3
"Soldier's Angel",1826,3
"Everybody Loves You",1827,3
"Ghosts Are Gone",1828,3
"Stand Back (Live from Soundstage)",1829,3
"Landslide (Orchestra Version) [Live from Soundstage]",1830,3
"Listen to the Rain",1831,3
"Unconditional Love",1832,3
"Love Is Like a River",1833,3
"Talk to Me",1834,3
"If Anyone Falls",1835,3
"Outside the Rain (Live)",1836,3
"Dreams (Live)",1837,3
"Talk To Me (Live)",1838,3
"Beauty and the Beast (Live)",1839,3
"Stand Back (Live)",1840,3
"All the Beautiful Worlds",1841,3
"I Don't Care",1842,3
"Adding to the Noise",1843,3
"Amateur Lovers",1844,3
"The Best Dream I Ever Had",1845,3
"Heated Blanket",1846,3
"We Were Happy (Taylor’s Version) [From The Vault]",1847,3
"We Were Happy (Taylor’s Version) [From The Vault]",1848,3
"the lakes (original version)",1849,3
"Speak Now",1850,3
"Dear John",1851,3
"Mean",1852,3
"Superman",1853,3
"Back to December (Acoustic)",1854,3
"willow (Lyric Video)",1855,3
"Shadow of a Doubt (Live)",1856,3
"Jack",1857,3
"Turn This Car Around",1858,3
"It's Good to Be King",1859,3
"Don't Fade On Me",1860,3
"House In the Woods",1861,3
"Climb That Hill Blues",1862,3
"Confusion Wheel",1863,3
"Confusion Wheel (Home Recording)",1864,3
"Girl On LSD (Live)",1865,3
"It's Good to Be King (Live)",1866,3
"Don't Treat Me Like a Stranger",1867,3
"Accused of Love",1868,3
"Something Good Coming",1869,3
"Shadow of a Doubt (A Complex Kid) [Live]",1870,3
"You and I Will Meet Again",1871,3
"Oh Well (Live)",1872,3
"Shout (Live at The Richfield Coliseum, 1983)",1873,3
"Walls (Circus)",1874,3
"Hole",1875,3
"Heading for the Light",1876,3
"New Blue Moon",1877,3
"Go Up to That Mountain",1878,3
"Until the Summer Comes",1879,3
"Elzic's Farewell",1880,3
"Bright Morning Stars",1881,3
"Things That You Know",1882,3
"Swallow",1883,3
"This Heart of Mine",1884,3
"This Time",1885,3
"World Spins Madly On",1886,3
"Twentythree",1887,3
"Believe Acoustic",1888,3
"I Don’t Wanna Live Forever (Fifty Shades Darker)",1889,3
"Thule",1890,2
"On Your Way",1891,2
"Twenty Two Fourteen",1892,2
"The Outer Banks",1893,2
"Over the Pond",1894,2
"Another Day",1895,2
"Streamside",1896,2
"Eastern Glow",1897,2
"Moss Mountain Town",1898,2
"Joan",1899,2
"Alone with Numbers",1900,2
"The Machine Christopher",1901,2
"The Headmaster",1902,2
"Decrypting",1903,2
"Becoming a Spy",1904,2
"The Apple",1905,2
"Farewell to Christopher",1906,2
"End of War",1907,2
"Because of You",1908,2
"It's Only Fear",1909,2
"Orange Sky",1910,2
"Blue Mind",1911,2
"Home",1912,2
"Blue Mind",1913,2
"Crinan Wood",1914,2
"A Whisper & A Clamor (Live)",1915,2
"There Is No Mathematics to Love and Loss (Live)",1916,2
"Hello Alone (Live)",1917,2
"Alexithymia (Live)",1918,2
"Dismantle. Repair. (Live)",1919,2
"(*fin) [Live]",1920,2
"A Day Late (Acoustic)",1921,2
"Cadence (Acoustic)",1922,2
"Driving (Autobahn) [Demo]",1923,2
"Everywhere In Between (Demo)",1924,2
"Stationary Stationery (Live)",1925,2
"A Day Late (Live)",1926,2
"Time & Confusion (Live)",1927,2
"The Resistance",1928,2
"Miserabile Visu (Ex Malo Bonum)",1929,2
"Dance, Dance Christa Päffgen",1930,2
"Watch You Burn",1931,2
"Fatal Flaw",1932,2
"Nightfall",1933,2
"Studying Stones",1934,2
"Dandelion",1935,2
"Rainbow Hill",1936,2
"Looking Back",1937,2
"The Hourglass",1938,2
"Diamonds",1939,2
"The Wolves",1940,2
"Keep Your Head Up",1941,2
"In Dreams",1942,2
"Mimi (feat. Ilsey)",1943,2
"Loneliness",1944,2
"Furr",1945,2
"Lady On the Water",1946,2
"Most Of All",1947,2
"Dying Day",1948,2
"Pride and Joy",1949,2
"Caroline",1950,2
"Touching the Ground",1951,2
"Late Morning Lullaby",1952,2
"Downpour",1953,2
"Streets of Philadelphia",1954,2
"Cloud Valley (feat. Stuart Duncan)",1955,2
"Asleep at the Wheel of Fortune",1956,2
"Holding Pattern",1957,2
"Flagship",1958,2
"Crossfire I (The Matador)",1959,2
"Midwest",1960,2
"Crossfire II (The Dirge)",1961,2
"California (Prelude)",1962,2
"So It Goes",1963,2
"Everything Is Free",1964,2
"31 and Falling",1965,2
"Hangman (Live)",1966,2
"Cabin Fever (Live)",1967,2
"Graffiti",1968,2
"Get Out",1969,2
"Deliverance",1970,2
"My Enemy (feat. Matt Berninger)",1971,2
"Forever",1972,2
"Never Say Die",1973,2
"Miracle",1974,2
"Graves",1975,2
"This Is Why We Fight",1976,2
"Cavalry Captain",1977,2
"Make It Rain",1978,2
"1B",1979,2
"Indecision",1980,2
"Big Love (Live)",1981,2
"Say You Love Me (Early Version)",1982,2
"Landslide (Live at Jorgensen Auditorium, University of Connecticut, Storrs, CT, 10/25/1975)",1983,2
"Don't Let Me Down Again (Live at Jorgensen Auditorium, University of Connecticut, Storrs, CT, 10/25/1975)",1984,2
"I'm So Afraid (Live)",1985,2
"Dreams (Live)",1986,2
"Rhiannon (Live)",1987,2
"Stand Back (Live)",1988,2
"Go Your Own Way (Live)",1989,2
"Love In Store",1990,2
"Can't Go Back",1991,2
"That's Alright",1992,2
"Straight Back",1993,2
"Oh Diane",1994,2
"Songbird (Live at the Forum, Los Angeles, CA October 21-22, 1982)",1995,2
"The Chain (Live)",1996,2
"Rhiannon (Live)",1997,2
"World Turning (Live)",1998,2
"Songbird (Demo)",1999,2
"I Don't Want to Know (Early Take)",2000,2
"Silver Springs (Early Take)",2001,2
"Over & Over",2002,2
"Think About Me",2003,2
"Save Me a Place",2004,2
"That's All for Everyone",2005,2
"Beautiful Child",2006,2
"Horizon",2007,2
"Tides",2008,2
"A Love Song",2009,2
"Flux",2010,2
"Reflection",2011,2
"Flying",2012,2
"The Southern Sea",2013,2
"Hourglass",2014,2
"Earth",2015,2
"Isn't It A Pity (Version 1) [2020 Mix]",2016,2
"When We Was Fab",2017,2
"The Talking Wind",2018,2
"Alone but Not Alone",2019,2
"Falling Apart",2020,2
"The Real Work",2021,2
"Root Systems",2022,2
"Visions of a Different World",2023,2
"Holding Nothing Back",2024,2
"Days Are Gone",2025,2
"My Song 5",2026,2
"Let Me Go",2027,2
"Night So Long",2028,2
"Los Angeles",2029,2
"I've Been Down",2030,2
"Falling",2031,2
"Sweet Creature",2032,2
"All We Ever Knew",2033,2
"City of Angels",2034,2
"Rhythm & Blues",2035,2
"False Alarm",2036,2
"Dreamer",2037,2
"Library Magic",2038,2
"Turn It Around",2039,2
"Nowhere to Run",2040,2
"After Midnight",2041,2
"The Ghost in You",2042,2
"Little Queen",2043,2
"Cause of a Scene",2044,2
"You Should Know",2045,2
"Jacob from the Bible (OurVinyl Sessions)",2046,2
"Chew on My Heart (Acoustic)",2047,2
"Chew On My Heart (Piano & Voice)",2048,2
"Intro",2049,2
"Just for Tonight (Acoustic)",2050,2
"Wild Love (Jonas Blue Remix)",2051,2
"You've Got a Friend",2052,2
"Mexico",2053,2
"Hard Times Come Again No More (Voice)",2054,2
"The Old Story",2055,2
"Magic Works",2056,2
"Chase This Light",2057,2
"Cambridge, 1963",2058,2
"Domestic Pressures",2059,2
"Chalkboard",2060,2
